symbol_chr,P53KO-O1,p53KO-O2,p53KO-O-CAS1,p53KO-O-CAS2,p53KO-O-RAS1,p53KO-O-RAS2,WT-O1,WT-O2
2410124H12Rik_chr16,0,0,0,0,0,0,0,0
2410127L17Rik_chr19,805.2352941,651.9803922,783.0980392,755.1176471,548.0792079,488.9405941,360.1176471,439.0392157
2410131K14Rik_chr5,302.7058824,412.5098039,1269.509804,962.6078431,646.3366337,478.4851485,368.2352941,314.3921569
2410137M14Rik_chr17,1.980392157,0,0,0,0,0,0,0
2410141K09Rik_chr13,0,0,1.37254902,0,0,0,0,0
2510002D24Rik_chr16,956.5882353,1123.078431,1063.294118,901.1568627,2146.633663,1470.257426,1089.647059,998.9019608
2510003E04Rik_chr10,739.3137255,821.9215686,1399.137255,1434.764706,1458.089109,932.6831683,578.8039216,661.4117647
2510009E07Rik_chr16,505.9215686,653.4313725,1168.196078,1143.901961,1314.217822,597.8910891,295.0784314,227.7254902
2510039O18Rik_chr4,1948.764706,2146.058824,3227.019608,3170.176471,4193.306931,2603.673267,1295.980392,1605.058824
2610002J02Rik_chr4,834.0392157,829.6078431,1456.921569,1283.764706,1731.70297,1146.910891,650.1372549,702.9215686
2610002M06Rik_chrX,772.3333333,932.7058824,721.7254902,854.4901961,1645.366337,1265.49505,738.7647059,924.7058824
2610008E11Rik_chr10,266.2745098,419.8823529,591.4705882,441.5686275,904.8217822,505.5049505,304.9411765,376.2941176
2610015P09Rik_chr16,204.2941176,279.6666667,592.5686275,426.254902,508.0990099,253.029703,168.745098,148.8039216
2610018G03Rik_chrX,12.96078431,31.68627451,64.31372549,57.31372549,31.56435644,9.633663366,5.941176471,1.980392157
2610020H08Rik_chr7,182.1960784,216.4509804,337.9215686,150.8235294,351.3465347,152.5049505,113.3137255,71.47058824
2610028H24Rik_chr10,19.88235294,25.41176471,30.96078431,27.29411765,37.41584158,35.02970297,35.49019608,19.96078431
2610034B18Rik_chr7,239.1372549,352.7058824,360.6666667,374.3333333,924.4950495,579.1485149,374.4313725,362.9411765
2610034M16Rik_chr17,0,0,0,0,0,0,0,1.980392157
2610301B20Rik_chr4,257.0784314,369.8627451,512.3529412,429.3137255,692.029703,408.2475248,217.9019608,302.6666667
2610305D13Rik_chr4,124.7058824,146.4313725,138.5098039,110.8823529,342.6336634,321.2574257,71.23529412,25.19607843
2610318N02Rik_chr16,13.39215686,20.80392157,1020.843137,701.9215686,8.396039604,0,0,0
2610507B11Rik_chr11,4605.176471,6899.098039,7371.666667,5958,13643.92079,8206,6677.352941,7475.470588
2610524H06Rik_chr5,173.745098,113.3137255,933.0980392,1042.686275,273.1782178,59.47524752,11.88235294,9.901960784
2610528A11Rik_chr14,3.960784314,1.980392157,33.66666667,17.82352941,10,6,0,0
2610528J11Rik_chr4,176.6666667,175.8823529,116.8431373,123.8431373,794.3960396,541.1089109,604,435.0980392
2700029M09Rik_chr8,818.8039216,793.1568627,2394.078431,2394.372549,1296.554455,810.6831683,404.9411765,285.0588235
2700049A03Rik_chr12,118.9607843,120.8039216,366.8235294,332.2352941,348.3960396,200.4653465,139.8823529,148.3333333
2700060E02Rik_chr14,4519.137255,2843.45098,4319.235294,4510.705882,4298.405941,2909.693069,1829.156863,1657.196078
2700062C07Rik_chr18,361.8235294,373.2941176,476.8627451,375.9803922,837.7128713,495.2277228,377.0392157,293.3333333
2700081O15Rik_chr19,177.8823529,324.1176471,347.1764706,223.9607843,519.7326733,170.3366337,99.17647059,111.8823529
2700089E24Rik_chr6,4159.176471,4568.901961,4467.509804,4464.803922,8090.752475,6188.376238,3122.745098,3293.823529
2700094K13Rik_chr2,791.7254902,738.1568627,2785.686275,2896.941176,874.2178218,600.4059406,378.2156863,336.4705882
2700097O09Rik_chr12,279.3137255,225.0196078,313.1960784,262.5294118,483.2277228,387.6930693,192.8039216,189.5882353
2810004N23Rik_chr8,941.0588235,1232.941176,1043.843137,1019.039216,2188.960396,1511.752475,1383.862745,1333.588235
2810006K23Rik_chr5,279.9803922,429.4705882,541.5490196,516.8627451,990.6039604,649.0792079,447.5882353,443.6078431
2810007J24Rik_chr7,37872.64706,34569.92157,134.6666667,150.4901961,68051.52475,59061.71287,46622.23529,35910.09804
2810021J22Rik_chr11,203.5686275,241.3137255,442.7647059,301.2745098,558.5247525,311.5049505,151.5490196,116.0392157
2810403A07Rik_chr3,2431.921569,3509.509804,4550.372549,2757.588235,5253.306931,2391.475248,1498.27451,1439.509804
2810408A11Rik_chr11,3.62745098,4.882352941,145.2156863,76.19607843,18.78217822,17.23762376,5.941176471,7.921568627
2810408M09Rik_chr2,711.5686275,853.9019608,860,835.0588235,993.3069307,570.2871287,504.5098039,517.7058824
2810417H13Rik_chr9,229.7647059,251.4901961,2456.352941,2580.058824,236.029703,108.8910891,25.74509804,11.88235294
2810428I15Rik_chr8,2783.215686,1997.490196,2184.941176,2293.235294,4484.633663,3116.554455,1859.882353,1680.019608
2810459M11Rik_chr1,2846.843137,2995.529412,1273.803922,1166.54902,7786.851485,5498.346535,3698.117647,4475.784314
2810474O19Rik_chr6,1030.254902,1573.058824,2640.745098,2149.607843,3500.356436,1761.405941,648.7254902,772.3529412
2900011O08Rik_chr16,5.058823529,0,5.941176471,3.960784314,11.20792079,9,5.941176471,5.941176471
2900026A02Rik_chr5,1509.176471,2506.117647,4323.862745,3963.098039,9410.623762,6667.910891,4447.235294,4642.019608
2900092C05Rik_chr7,0,0,0,0,0,0,0,0
3010026O09Rik_chr11,127.8235294,136.6470588,444.8039216,322.2745098,1412.60396,895.6138614,633.2941176,444.5882353
3110001I22Rik_chr16,172.4313725,212.0980392,219.6470588,214.9411765,223.1683168,139.2673267,78.76470588,118.3333333
3110002H16Rik_chr18,1606.627451,1636.862745,1956.666667,1507.019608,3044.554455,1823.366337,1239.588235,1022.784314
3110007F17Rik_chrX,11.43137255,1.980392157,2.31372549,9.901960784,23.57425743,13.61386139,3.960784314,6.333333333
3110009E18Rik_chr1,55.01960784,48.11764706,90.92156863,88.09803922,68.6039604,34,25.07843137,3.901960784
3110021N24Rik_chr4,10.45098039,9.823529412,8.705882353,3.960784314,46.97029703,17.32673267,5.745098039,54.1372549
3110035E14Rik_chr1,29.76470588,34.19607843,190.0980392,152.9607843,39.0990099,9.326732673,11.7254902,1.980392157
3110040N11Rik_chr7,746.6666667,745.2156863,908.0588235,944.5294118,1063.336634,767.3366337,595.9215686,568.7647059
3110043O21Rik_chr4,738.2352941,1095.058824,1822.019608,1381.72549,2008.366337,1153.930693,376.6078431,504.8039216
3110052M02Rik_chr17,636.8431373,716.9411765,578.6666667,454.254902,823.8415842,468.7425743,231.0784314,229.9803922
3110057O12Rik_chr3,394.7058824,403.6078431,466.6078431,283.0588235,994.1980198,713.4752475,597.9215686,741.3529412
3110062M04Rik_chr6,1292.254902,1365.156863,1793.294118,1687.470588,3769.376238,2392.821782,1374.215686,1103.27451
3110079O15Rik_chr1,0,0,0,0,0,0.782178218,1.980392157,0
3110082I17Rik_chr5,246.3529412,390.6862745,581.0196078,590.5490196,738.5049505,467.1881188,208.4509804,301.9019608
3110082J24Rik_chr5,0,0,0,0,0,0,0,0
3300002I08Rik_chr2,9.901960784,9.431372549,12.7254902,16.58823529,12.08910891,14.83168317,0,7.921568627
3425401B19Rik_chr14,0,0,1.980392157,1.980392157,0,0,0,0
3632451O06Rik_chr14,3.960784314,0,1.980392157,1.980392157,6.99009901,2,1.980392157,0
3830403N18Rik_chrX,17.80392157,2.31372549,48.43137255,52.1372549,17.79207921,7.930693069,0,0
3830406C13Rik_chr14,717.9607843,795.4705882,1157.333333,1123.862745,1847.346535,1071.683168,606.4705882,570.0392157
3830417A13Rik_chrX,0,0,0,0,0,0,0,0
4430402I18Rik_chr19,150.2745098,94.47058824,24.23529412,35.7254902,244.0693069,174.8712871,94.49019608,101.8823529
4632428N05Rik_chr10,1832.137255,2483.137255,4860.745098,4852.117647,1645.128713,643.9306931,169.9215686,152.4901961
4732456N10Rik_chr15,0,0,0,0,0,0,0,0
4833403I15Rik_chr18,1.980392157,0,0,0,2.544554455,0,1.980392157,0
4833420G17Rik_chr13,1796.352941,2314.509804,3836.117647,2548.588235,4230.80198,2159.673267,1016.764706,1187.294118
4833423E24Rik_chr2,0,0,0,0,0,0,0,0
4833427G06Rik_chr9,0,0,0,0,0,0,0,0
4833439L19Rik_chr13,2340.705882,2873.843137,2733.764706,2608.901961,5092.653465,3625.633663,2643.215686,2813.960784
4921501E09Rik_chr17,0,0,0,0,0,0,0,0
4921504E06Rik_chr2,0,0,2.607843137,0,0,0,0,0
4921506M07Rik_chr12,5.941176471,3.980392157,3.960784314,0,22.83168317,13.10891089,9.901960784,17.82352941
4921507P07Rik_chr6,13.15686275,6.470588235,45.76470588,31.1372549,75.04950495,39.68316832,3.529411765,11.90196078
4921509C19Rik_chr2,0,0,1.980392157,0,0,0,0,0
4921511H03Rik_chr5,0,0,0,0,0,0,0,0
4921511M17Rik_chrX,0,0,0,0,0,0,0,0
4921517D22Rik_chr13,0,0,0,0,0,0,0,0
4921524J17Rik_chr8,907.0196078,873.1568627,1017.137255,906.0588235,985.2376238,800.1287129,367.1764706,420.7647059
4921524L21Rik_chr18,0,0,0,0,0,0,0,0
4921530L21Rik_chr14,0,0,0,0,0,0,0,0
4921536K21Rik_chr11,0,0,0,3.960784314,2.900990099,6,0,0
4921539E11Rik_chr4,0,0,0,0,0,0,0,0
4922502D21Rik_chr6,0,1.980392157,291.9803922,184.5490196,0,0,0,0
4930402F06Rik_chr2,0,0,1.980392157,0,0,0,0,0
4930402H24Rik_chr2,172.372549,519.5686275,218.8431373,140.2156863,1110.386139,580.8415842,888.0588235,974.372549
4930404A10Rik_chr11,0,0,0,1.392156863,0,0,0,0
4930404N11Rik_chr10,112.6470588,113.7647059,561.9607843,387.8823529,379.8811881,158.6633663,120.8235294,84.64705882
4930407I10Rik_chr15,0,0,0,0,0,0,0,0
4930415F15Rik_chr11,1.980392157,0,0,0,5.257425743,2,0,0
4930415L06Rik_chrX,0,0,0,0,0,0,0,0
4930415O20Rik_chr15,4.078431373,3.254901961,7.745098039,12.45098039,5.227722772,1.821782178,0,3.960784314
4930427A07Rik_chr12,59.49019608,79.7254902,556.1176471,361.5882353,126.1881188,34,19.39215686,15.84313725
4930428D18Rik_chrX,0,0,0,0,0,0,0,0
4930430A15Rik_chr2,0,0,0,0,0,0,0,0
4930430D24Rik_chrX,0,0,0,0,0,0,0,0
4930430F08Rik_chr10,381.7058824,349.1372549,438.1176471,421.0392157,617.1782178,455.1782178,237.372549,296.0784314
4930432K21Rik_chr8,21.1372549,18.78431373,351.627451,307.5098039,42.98019802,9.930693069,3.960784314,1.980392157
4930432M17Rik_chr3,0,0,0,0,0,0,0,0
4930433I11Rik_chr7,0,0,0,0,0,0,0,0
4930435E12Rik_chr16,0,0,0,0,0,0,0,0
4930444G20Rik_chr10,1.980392157,0,3.960784314,1.980392157,0,0,0,0
4930444P10Rik_chr1,0,1.980392157,0.058823529,0,0,0,0,0
4930447A16Rik_chr15,1.490196078,0,0,0,0,0,0,0
4930447C04Rik_chr12,0,0,0,0,1.613861386,0,0,0
4930449I24Rik_chr5,0,0,0,0,0,0,0,0
4930451I11Rik_chr7,0,0,0,0,0,0,0,0
4930452B06Rik_chr14,5.941176471,15.84313725,32.84313725,43.43137255,26.0990099,20,65.35294118,15.74509804
4930453H23Rik_chrX,0,0,0,0,0,0,0,0
4930453N24Rik_chr16,912.3137255,1057.27451,1306.784314,1353.666667,2099.524752,1418.90099,889.7058824,854.254902
4930467E23Rik_chr8,0,3.960784314,0,3.960784314,5.96039604,15.48514851,1.254901961,1.058823529
4930468A15Rik_chrX,0,0,0,0,0,0,0,0
4930469G21Rik_chr1,0,0,0,1.980392157,0,0,0,0
4930474N05Rik_chr14,0,0,0,0,0,0,0,0
4930480E11Rik_chrX,0,0,0,0,0,0,0,0
4930486L24Rik_chr13,33.66666667,65.33333333,33.56862745,42.90196078,93.93069307,14.66336634,17.01960784,7.254901961
4930502E18Rik_chrX,3.803921569,8.941176471,14.45098039,19.84313725,165.6435644,11.3960396,0,0
4930503B20Rik_chr3,0,0,5.019607843,0,0,0,0,0
4930503E14Rik_chr14,0,0,0,0,0,0,0,0
4930503L19Rik_chr18,97.84313725,249.9411765,546.9019608,410.5098039,464.8316832,147.7623762,44.88235294,47.66666667
4930504O13Rik_chr11,0,0,0,0,0,0,0,0
4930505A04Rik_chr11,0,0,0,0,3.089108911,0,0,0
4930506M07Rik_chr19,1145.921569,2028.215686,3078.039216,2837.254902,3847.60396,2274.574257,2007.607843,1987.509804
4930513O06Rik_chrX,13.8627451,9.901960784,5.62745098,1.980392157,24.99009901,14.18811881,9.901960784,5.921568627
4930519F16Rik_chrX,0,0,0,0,0,0,0,0
4930519G04Rik_chr5,1.980392157,0,9.431372549,7.882352941,6.653465347,2.98019802,9.901960784,0
4930522H14Rik_chr4,0,0,0,0,0,0,0,0
4930523C07Rik_chr1,251.4509804,306.9019608,719.8823529,724.6666667,1032.90099,703.7128713,455.5686275,302.9803922
4930524B15Rik_chr11,3.960784314,1.980392157,0,5.941176471,0,1.683168317,0,1.980392157
4930524N10Rik_chrX,0,0,0,0,0,0,0,0
4930525M21Rik_chrX,0,0,0,0,0,0,0,0
4930538K18Rik_chr4,9.470588235,6.352941176,14.01960784,2.882352941,21.65346535,6,11.84313725,1.274509804
4930539E08Rik_chr17,11.88235294,19.80392157,31.68627451,19.80392157,46.01980198,25,1.980392157,1.980392157
4930544D05Rik_chr11,0,4.254901961,1.980392157,0,1.346534653,1.277227723,0.333333333,1.980392157
4930544G11Rik_chr6,0,0,0,0,0,0,0,0
4930548H24Rik_chr5,5.843137255,1.980392157,3.137254902,0,2,0,0,0
4930549C01Rik_chr4,0,0,0,0,0,0,0,0
4930550C14Rik_chr9,1.980392157,5.117647059,13.8627451,5.941176471,10,4,1.980392157,0
4930550L24Rik_chrX,0,0,3.960784314,13.8627451,0,2,0,0
4930555G01Rik_chr14,0,0,15.84313725,9.901960784,0,0,1.980392157,0
4930557A04Rik_chrX,1.980392157,0,0,0,0,0,0,0
4930558K02Rik_chr1,0,0,0,2.647058824,1,0.99009901,0,0
4930562C15Rik_chr16,3.725490196,3.37254902,15.47058824,4.549019608,2.653465347,1.386138614,1.862745098,0
4930563D23Rik_chr16,5.941176471,5.941176471,0,0,0,2,0,1.980392157
4930563E22Rik_chr11,35.64705882,66.62745098,65.39215686,48.37254902,53,24.84158416,9.941176471,11.37254902
4930564B18Rik_chr14,0,0,0,0,0,0,0,0
4930564D02Rik_chr3,0,0,0,0,0,0,0,0
4930567H17Rik_chrX,0,0,0,0,0,0,0,0
4930568D16Rik_chr2,0,0,0,0,0,0,0,0
4930571K23Rik_chr7,0,0,0,0,0,0,0,0
4930578C19Rik_chrX,0,0,0,0,0,9.445544554,0,0
4930578I06Rik_chr14,1.117647059,1.039215686,0,0,0.455445545,0,0,0
4930579F01Rik_chr3,0,0,0,0,3,0,1.980392157,5.941176471
4930579G24Rik_chr3,93.03921569,89.05882353,542.4705882,465.372549,104.009901,47.99009901,21.80392157,47.52941176
4930590J08Rik_chr6,1.666666667,5.921568627,2.568627451,0,0,1.811881188,1.980392157,0.215686275
4930591A17Rik_chr2,0,0,0,0,0,0,0,0
4930595M18Rik_chrX,0,0,0,0,0,0,0,0
4930596D02Rik_chr14,0,0,0,0,0,0,0,0
4931406B18Rik_chr7,0,0,9.647058824,0,4,0,0,0
4931406C07Rik_chr9,4085.921569,5406,5659.176471,5680.686275,25081.33663,19331.40594,14927.58824,13005.7451
4931406P16Rik_chr7,312.0588235,554.7058824,638.2941176,415.5098039,1044.841584,657.2970297,590.4705882,578.8431373
4931408C20Rik_chr1,0,0,0,0,0,0,0,0
4931409K22Rik_chr5,0,0,1.980392157,0,0,0,0,0
4931414P19Rik_chr14,103.1960784,143.6470588,235.4705882,144.0588235,316.4158416,175,143.7254902,171.5098039
4931417E11Rik_chr6,0,0,0,0,0,0,0,0
4931423N10Rik_chr2,0,0,1.980392157,0,0,0,0,0
4931428F04Rik_chr8,184.1764706,310.9019608,966.4705882,590.9803922,411.7128713,192.7722772,110.8823529,100.7058824
4931429I11Rik_chr9,0,1.980392157,0,5.941176471,0,2,0,0
4931429L15Rik_chr9,14.03921569,23.03921569,7.568627451,0,2.851485149,1.148514851,0,1.980392157
4931431F19Rik_chr7,0,0,0,0,0,0,0,1.980392157
4931440F15Rik_chr11,5.941176471,19.80392157,15.84313725,19.80392157,4,11,25.74509804,33.66666667
4932411E22Rik_chr11,0,0,0,0,0,0,0,0
4932411N23Rik_chrX,0,0,0,0,0,0,0,0
4932414N04Rik_chr2,0,0,0,0,0,0,0,0
4932416K20Rik_chr8,0,0,0,0,0,0,0,0
4932418E24Rik_chr2,0,0,0,0,2,0,0,0
4932429P05Rik_chrX,0,0,0,0,0,0,0,0
4932438A13Rik_chr3,1358.294118,1847.470588,2384.54902,2061.470588,4441.722772,2758.881188,1918.647059,3676.039216
4932438H23Rik_chr16,0,7.274509804,31.66666667,19.80392157,2,3,0,0
4932443I19Rik_chr8,0,0,0,0,0,0,0,0
4933402D24Rik_chr1,0,1.450980392,1.980392157,0,2,0,0,5.941176471
4933402E13Rik_chrX,0,0,0,0,0,0,0,0
4933402J07Rik_chr8,0,0,0,0,0,0,0,0
4933402N03Rik_chr7,0,0,0,0,0,0,0,0
4933402N22Rik_chr5,1.980392157,0,958.1372549,840.9215686,0,0,0,0
4933402P03Rik_chr11,0.666666667,0,0,0,0,0,0,0
4933403O08Rik_chrX,0,0,0,0,0,0,0,0
4933405L10Rik_chr8,0,1.980392157,3.960784314,2.333333333,1.613861386,0,0,0
4933405O20Rik_chr7,0,0,0,0,0,0,0,0
4933406J08Rik_chr2,0,0,0,0,0,0,0,0
4933406M09Rik_chr1,0,0,0,0,0,0,0,0
4933408B17Rik_chr18,29.54901961,47.60784314,55.45098039,13.15686275,23.5049505,11.34653465,0.921568627,1.274509804
4933409G03Rik_chr2,0,0,0,0,0,0,0,0
4933411G11Rik_chr5,0,0,1.980392157,0,0,0,0,0
4933411K16Rik_chr19,31.07843137,11.88235294,11.88235294,0,106.6138614,27.24752475,56.33333333,45.68627451
4933412E24Rik_chr15,0,0,0,0,0,2,0,0
4933413G19Rik_chr6,8.31372549,9.921568627,234.5294118,143.0196078,23.65346535,8.96039604,0,1.705882353
4933415F23Rik_chr1,0,0,0,0,0,0,0,0
4933416C03Rik_chr10,0,1.960784314,0,0,0,0,0,0
4933416I08Rik_chrX,0,0,1.980392157,0,0,1.752475248,0,0
4933417A18Rik_chr13,1.745098039,0.705882353,5.098039216,1.960784314,0.336633663,0,1,3.470588235
4933421I07Rik_chr7,0,0,0,0,0,0,0,0
4933422H20Rik_chr11,84.7254902,71.50980392,65.7254902,50.41176471,195.8118812,122.6336634,58.98039216,58.50980392
4933425L06Rik_chr13,0,0,1.980392157,0,0,0,0,0
4933426M11Rik_chr12,1096.882353,2028.607843,3727.588235,3233.980392,5108.227723,3119.188119,1346.529412,1781.156863
4933427D06Rik_chr6,0,0,0,0,0,0,0,0
4933427D14Rik_chr11,260.6078431,303.3529412,684.745098,312.3529412,612.2871287,255.6039604,107.5294118,137.4901961
4933427G17Rik_chr7,1.980392157,0,5.941176471,3.960784314,2.287128713,0,0,0
4933430I17Rik_chr4,0,4.352941176,13.68627451,12.01960784,3,3.198019802,0,0
4933433C11Rik_chr2,0,0.470588235,0.921568627,0,0,0,1.666666667,0
4933434E20Rik_chr3,1283,1448.039216,1915.490196,1770.058824,3122.811881,2149.742574,992.5490196,1047.392157
4933436I01Rik_chrX,0,0,0,0,0,0,0,0
5031410I06Rik_chr5,0,0,2.176470588,0,0,0,0,0
5031414D18Rik_chr14,199.3529412,318.3333333,1367.509804,1202.490196,217.4950495,73.37623762,19.80392157,13.8627451
5031439G07Rik_chr15,1272.843137,1720.705882,4967.588235,4597.72549,4529.415842,2449.485149,1219.490196,1327.352941
5330417C22Rik_chr3,13.82352941,25.94117647,120.8627451,151.8431373,91.4950495,85.53465347,45.23529412,96.98039216
5430401F13Rik_chr6,0,0,1.980392157,1.980392157,0,0,0,0
5430402E10Rik_chrX,0,0,0,0,0,0,0,0
5430419D17Rik_chr7,0,0,0,0,0,0,0,0
5430421N21Rik_chr15,3.960784314,1.980392157,88.11764706,90.90196078,0.95049505,0,0,0
5430427O19Rik_chrX,386.254902,396.0980392,706.745098,674.8235294,586.2376238,140.950495,9.901960784,11.88235294
5430435G22Rik_chr1,244.9019608,423.745098,401.3137255,322.7254902,733.7326733,145.019802,27.7254902,21.64705882
5530400C23Rik_chr6,0,0,0,0,0,0,0,0
5730409E04Rik_chr4,396.8431373,470.7647059,508.4117647,491.1960784,859.3069307,529.5247525,350.4901961,344.372549
5730455P16Rik_chr11,368.2352941,597.4901961,984,786.7254902,1282.930693,1045.663366,655.6666667,795.6078431
5730507C01Rik_chr12,13.8627451,10.17647059,136.8039216,143.9607843,35.95049505,32.72277228,5.941176471,11.70588235
5730508B09Rik_chr3,430.4117647,387.9411765,1165.509804,1178.823529,674.2970297,539.7029703,158.4313725,150.5098039
5730559C18Rik_chr1,1.980392157,7.921568627,741.1960784,507.2156863,10.89108911,10,1.980392157,5.941176471
5830403L16Rik_chr1,0,1.980392157,1.980392157,1.980392157,2,2,5.941176471,1.980392157
5830411N06Rik_chr7,766.372549,1160.137255,191.2352941,96.58823529,20.97029703,3.95049505,3.960784314,2.882352941
5830415F09Rik_chr4,184.0980392,224.9019608,408.8627451,352.5490196,305.8712871,136.1485149,138.4705882,120.8235294
5830418K08Rik_chr9,278.7843137,376.9411765,1402.607843,933.2156863,782.4851485,379.6039604,184.0784314,175.6470588
5830473C10Rik_chr5,2070.647059,2239.27451,825.4313725,571.7254902,6732.663366,4283.435644,3759.45098,3851.27451
6030419C18Rik_chr9,3.960784314,3.960784314,27.7254902,25.60784314,13,6,1.980392157,0
6030458C11Rik_chr15,834.9411765,1202.058824,1734.431373,1232.392157,1608.138614,1013.316832,723.7058824,745.0588235
6030468B19Rik_chr11,1.058823529,1.607843137,19.23529412,18.94117647,0.148514851,6,0,0
6030498E09Rik_chrX,14.96078431,20.1372549,13.7254902,12.88235294,10.30693069,10.08910891,1.980392157,1.980392157
6330403A02Rik_chr1,7.921568627,0,25.74509804,27.7254902,24,18,3.960784314,3.960784314
6330403K07Rik_chr11,13.8627451,19.96078431,93.03921569,61.39215686,6,2,1.980392157,0
6330408A02Rik_chr7,97.15686275,150.745098,257,212.2352941,282.7821782,148.5841584,119.7843137,140.6470588
6330409D20Rik_chr2,10.68627451,16.19607843,39.56862745,45.23529412,6.732673267,6.108910891,4.921568627,0
6330416G13Rik_chr4,1087.666667,1300.352941,2876.54902,2440.098039,2041.415842,803.7821782,444.7254902,309.3137255
6430531B16Rik_chr7,1.980392157,0,54,46.37254902,8.287128713,0.089108911,0,2.901960784
6430548M08Rik_chr8,1096.019608,1809.470588,649.0588235,554.5098039,1011.316832,497.6633663,255.4117647,205.9411765
6430550D23Rik_chr2,41.07843137,20.52941176,35.03921569,45.35294118,127.3168317,46.32673267,30.96078431,29.74509804
6430571L13Rik_chr9,9.901960784,29.09803922,28.25490196,19.76470588,84.54455446,45,100.4705882,51.49019608
6430573F11Rik_chr8,36.1372549,59.41176471,11.88235294,11.88235294,185.4554455,128.2574257,262.9215686,253.1176471
6720489N17Rik_chr13,90.41176471,154.4509804,180.2745098,172.2941176,99.84158416,34,9.901960784,1.980392157
7420426K07Rik_chr9,0,0,0,0,0,0,0,0
7420461P10Rik_chr1,0,0,0,0,2.02970297,0,0,0
7530416G11Rik_chr15,0,0,0,0,0,0,0,0
8030411F24Rik_chr2,0,0,0,0,0,0,0,0
8030423J24Rik_chr13,0,0,1.980392157,0,0,0,0,0
8030462N17Rik_chr18,77.56862745,240.5882353,242.2745098,173.2352941,332.1188119,192.2772277,180.1764706,274.9019608
8430408G22Rik_chr6,843.2941176,1042.058824,1754.588235,1287.764706,4650.950495,3349.920792,4761.254902,2072.607843
8430419L09Rik_chr6,995.3333333,1349.568627,1928.490196,1613.921569,2439.653465,1656.19802,1221.843137,1317.156863
9030025P20Rik_chr17,886.9411765,1145.803922,1471.470588,1057.686275,3203.059406,1629.465347,1039.117647,965.8235294
9030617O03Rik_chr12,673.5098039,941.8235294,1635.764706,1506.882353,2590.118812,1855.118812,2069.137255,1883.607843
